cycle,decoded_hit,decoded_valid
0,10000,0
1,10000,0
2,a10050,1
3,b10060,1
4,10000,0
5,c10070,1
6,d10080,1
7,10000,0
8,10000,0
9,10000,0
10,1010100,1
11,2010200,1
12,3010300,1
13,4010400,1
14,10000,0
15,10000,0
16,10000,0
17,10000,0
18,10000,0
19,10000,0
